Date,Open,High,Low,Close,Volume
2024-03-29,167.8,168.9,167.03,167.93,4411
2024-04-01,165.08,165.65,161.06,164.05,6640
2024-04-02,160.18,162.24,158.27,160.89,1851
2024-04-03,162.83,165.45,162.41,163.46,6796
2024-04-04,165.76,166.96,163.74,166.3,5185
2024-04-05,169.72,170.92,168.74,169.05,4682
2024-04-08,172.77,172.77,169.1,172.21,5857
2024-04-09,170.94,172.12,168.63,171.99,2846
2024-04-10,162.54,162.85,160.46,162.71,7571
2024-04-11,161.24,162.43,161.24,162.36,6899
2024-04-12,158.56,161.21,158.11,158.7,4111
2024-04-15,158.67,161.06,157.54,158.41,7908
2024-04-16,154.48,155.14,153.94,154.96,3949
2024-04-17,154.54,155.25,153.59,154.67,3603
2024-04-18,160.04,162.3,159.28,160.43,3345
2024-04-19,157.03,157.68,155.41,157.27,6401
2024-04-22,155.87,157.06,155.87,156.62,2997
2024-04-23,156.2,158.81,154.79,155.85,7230
2024-04-24,147.9,148.8,146.67,148.4,3660
2024-04-25,144.54,144.54,142.11,143.82,4582
2024-04-26,138.97,139.6,138.22,139.31,6591
2024-04-29,145.04,146.45,144.61,145.54,2482
2024-04-30,140.72,143.69,140.55,142.09,2984
2024-05-01,140.79,141.79,140.79,141.22,1885
2024-05-02,139.71,141.46,137.77,140.41,4790
2024-05-03,142.52,142.85,141.12,142.54,5377
2024-05-06,148.01,150.76,146.59,148.16,4198
2024-05-07,147.63,148.04,145.42,147.98,1951
2024-05-08,153.66,153.66,153.2,153.37,4990
2024-05-09,145.04,148.11,144.77,145.03,5700
2024-05-10,139.75,141.78,138.83,139.97,5563
2024-05-13,132.96,134.32,132.96,134.08,8758
2024-05-14,132.66,133.13,132.11,132.88,4960
2024-05-15,130.71,132.02,129.01,130.25,8001
2024-05-16,129.64,132.47,129.64,130.31,6321
2024-05-17,133.86,135.14,133.07,133.86,4249
2024-05-20,133.85,133.85,131.98,133.07,3007
2024-05-21,137.06,137.06,133.64,135.4,4625
2024-05-22,141.55,142.5,138.39,141.3,3384
2024-05-23,139.52,139.6,136.38,138.16,7895
2024-05-24,136.4,138.64,135.53,136.55,2906
2024-05-27,136.81,139.6,136.39,137.96,6429
2024-05-28,142.8,143.34,140.6,141.76,8500
2024-05-29,138.97,140.45,137.4,139.05,4250
2024-05-30,142.13,142.44,141.07,142.16,5390
2024-05-31,143.13,143.13,141.28,142.1,3190
2024-06-03,144.76,146.05,144.06,145.05,5760
2024-06-04,146.88,148.58,146.31,147.49,1791
2024-06-05,149.74,149.74,147.3,149.34,3093
2024-06-06,152.54,152.54,146.54,151.46,4998
2024-06-07,152.72,152.72,151.03,151.5,2655
2024-06-10,152.12,152.85,149.97,151.48,6187
2024-06-11,149.56,150.48,149.4,149.59,6909
2024-06-12,157.72,157.72,155.79,156.48,6065
2024-06-13,153.05,157.32,153.05,154.88,4625
2024-06-14,154.54,154.83,151.88,153.31,15418
2024-06-17,155.12,155.12,152.87,154.59,3498
2024-06-18,155.76,155.76,153.69,154.51,1519
2024-06-19,154.97,156.95,154.14,154.26,6978
2024-06-20,156.54,159.57,155.02,156.46,7933
2024-06-21,153.01,154.11,151.58,153.08,4850
2024-06-24,148.98,149.57,146.58,148.38,6055
2024-06-25,143.42,144.58,143.42,143.79,3377
2024-06-26,149.81,151.13,148.66,149.32,3926
2024-06-27,147.75,147.75,145.09,146.53,3506
2024-06-28,144.41,146.55,144.41,144.62,1423
2024-07-01,144.86,147.96,142.55,144.87,5540
2024-07-02,139.33,139.33,136.49,138.29,4464
2024-07-03,131.61,133.22,131.61,132.24,2734
2024-07-04,128.89,129.78,127.86,128.32,3491
2024-07-05,128.88,129.1,126.21,128.77,3628
2024-07-08,132.31,134.7,130.38,132.61,5285
2024-07-09,134.28,136.05,131.96,133.52,3005
2024-07-10,137.78,137.78,136.74,136.97,2084
2024-07-11,140.57,141.22,139.66,140.98,7898
2024-07-12,142.33,142.33,141.08,141.81,2417
2024-07-15,145.86,145.86,144.18,144.7,16022
2024-07-16,148.55,152.47,148.24,148.35,3071
2024-07-17,151.27,151.74,149.44,150.59,3023
2024-07-18,155.6,155.6,151.42,154.47,8455
2024-07-19,150.28,151.01,149.31,149.81,5309
2024-07-22,144.26,145.08,142.1,144.67,27510
2024-07-23,145.74,145.74,144.14,144.81,3374
2024-07-24,138.86,140.15,136.64,139.83,7229
2024-07-25,131.28,131.37,129.54,131.15,5257
2024-07-26,133.39,134.14,132.95,133.35,5634
2024-07-29,134.99,134.99,133.56,134.71,3348
2024-07-30,137.95,140.37,137.09,138.49,5053
2024-07-31,138.22,140.06,138.22,139.85,3537
2024-08-01,135.24,135.66,134.6,135.43,6309
2024-08-02,137.86,140.55,136.33,138.2,4631
2024-08-05,137.02,138.96,135.37,135.97,3314
2024-08-06,138.95,140.81,136.71,138.6,2031
2024-08-07,138.86,138.99,136.8,138.76,3120
2024-08-08,139.07,140.67,139.07,140.19,3897
2024-08-09,144.02,144.02,139.15,143.48,5592
2024-08-12,143.32,145.59,141.65,143.54,3160
2024-08-13,147.56,149.04,146.72,148.09,7154
2024-08-14,141.83,141.83,141.33,141.46,10130
2024-08-15,139.63,140.39,138.61,140.3,2361
2024-08-16,146.27,149.29,145.63,146.67,3102
2024-08-19,141.14,142.0,139.66,141.81,6951
2024-08-20,139.46,143.09,139.46,140.05,8027
2024-08-21,139.86,140.14,138.72,140.08,5541
2024-08-22,139.06,139.06,136.25,138.18,3595
2024-08-23,138.09,140.39,137.27,138.35,3467
2024-08-26,140.79,141.1,140.61,140.97,5918
2024-08-27,142.57,143.18,140.96,141.66,4463
2024-08-28,143.17,143.85,142.54,143.47,2933
2024-08-29,149.26,149.26,148.39,148.4,6460
2024-08-30,153.31,155.1,151.01,153.86,4795
2024-09-02,159.38,160.35,157.27,158.92,6357
2024-09-03,167.4,167.4,165.35,167.24,5996
2024-09-04,170.08,171.0,170.08,170.95,3872
2024-09-05,164.97,166.0,162.79,164.81,3584
2024-09-06,161.3,165.3,158.0,161.56,6166
2024-09-09,157.24,157.24,156.39,156.57,10869
2024-09-10,157.88,159.31,157.88,158.76,7444
2024-09-11,159.42,161.73,159.42,159.94,4216
2024-09-12,156.43,157.74,154.96,156.92,2435
2024-09-13,164.11,168.28,161.97,163.79,4329
2024-09-16,163.6,164.93,161.68,163.28,1737
2024-09-17,161.35,162.66,159.85,161.43,2974
2024-09-18,160.42,160.42,158.05,158.6,4580
2024-09-19,147.16,147.76,147.15,147.68,5818
2024-09-20,148.19,150.94,148.19,148.69,3338
2024-09-23,149.52,150.45,145.64,148.7,3357
2024-09-24,147.51,150.7,147.29,148.38,5759
2024-09-25,144.31,147.21,144.31,144.74,9648
2024-09-26,139.7,139.97,134.74,139.48,4751
2024-09-27,139.39,140.69,139.39,140.52,4433
2024-09-30,144.2,144.2,142.67,143.81,23796
2024-10-01,141.08,143.89,140.53,140.86,7082
2024-10-02,138.29,139.9,136.27,138.07,10455
2024-10-03,137.26,137.48,136.39,137.14,6856
2024-10-04,141.94,142.98,141.62,142.02,11176
2024-10-07,145.48,145.48,144.89,145.03,7165
2024-10-08,142.28,142.99,141.68,142.14,14203
2024-10-09,141.73,143.2,141.18,142.59,11704
2024-10-10,136.77,136.84,134.95,136.32,6257
2024-10-11,137.01,137.58,137.01,137.48,7492
2024-10-14,140.26,142.36,139.06,139.99,7736
2024-10-15,138.02,138.39,134.77,138.07,4521
2024-10-16,141.07,143.28,137.8,140.39,4033
2024-10-17,141.11,143.82,141.11,141.64,5198
2024-10-18,151.92,153.33,150.69,152.05,4738
2024-10-21,151.63,152.69,150.9,152.22,2623
2024-10-22,153.91,154.83,152.19,153.34,7468
2024-10-23,150.16,150.94,150.16,150.53,5290
2024-10-24,140.53,141.19,138.26,140.46,5007
2024-10-25,139.92,140.72,138.96,139.34,5254
2024-10-28,145.21,145.4,144.74,145.31,6524
2024-10-29,151.98,153.57,150.13,151.59,3011
2024-10-30,153.47,159.41,151.68,153.62,4734
2024-10-31,152.75,154.3,150.9,152.18,3761
2024-11-01,149.75,152.0,148.17,149.58,5069
2024-11-04,143.35,143.64,141.98,142.97,4580
2024-11-05,148.11,148.29,146.05,146.79,6526
2024-11-06,149.34,150.78,147.79,149.35,6600
2024-11-07,155.28,155.28,152.81,153.59,4186
2024-11-08,149.91,150.39,147.95,149.29,5182
2024-11-11,151.18,152.97,150.64,152.39,7853
2024-11-12,150.5,152.3,150.41,150.72,2727
2024-11-13,151.23,151.49,146.85,150.79,9093
2024-11-14,150.03,153.22,148.19,150.02,7846
2024-11-15,156.38,159.3,155.57,155.84,10350
2024-11-18,155.65,157.98,155.65,155.96,3985
2024-11-19,155.18,155.18,153.6,154.36,7766
2024-11-20,154.07,156.83,154.07,154.29,21084
2024-11-21,156.97,159.21,156.9,157.37,10746
2024-11-22,154.63,156.28,154.63,155.89,4118
2024-11-25,156.96,160.87,156.96,158.67,3436
2024-11-26,157.04,160.15,157.04,159.07,3845
2024-11-27,160.84,161.45,159.84,160.42,9202
2024-11-28,155.82,157.07,155.07,156.03,3539
2024-11-29,159.86,162.82,158.32,159.55,5415
2024-12-02,157.17,163.17,157.17,158.16,3931
2024-12-03,155.68,157.46,153.6,155.65,6259
2024-12-04,152.38,153.37,152.0,152.3,9389
2024-12-05,151.62,155.47,150.72,152.31,9999
2024-12-06,150.24,151.77,150.24,151.08,2605
2024-12-09,151.16,151.16,149.82,150.43,6665
2024-12-10,148.39,148.39,145.98,147.22,2372
2024-12-11,144.63,146.26,144.63,145.76,3145
2024-12-12,150.79,150.79,148.64,149.89,3762
2024-12-13,151.08,152.51,147.82,150.98,6035
2024-12-16,153.15,154.72,153.15,154.62,3741
2024-12-17,149.93,150.83,149.0,150.15,2789
2024-12-18,155.53,156.74,153.95,154.56,3162
2024-12-19,157.1,157.1,154.31,156.39,5040
2024-12-20,160.84,164.18,160.84,162.41,3870
2024-12-23,158.13,158.29,157.21,158.0,8464
2024-12-24,156.19,156.82,154.43,156.39,3172
2024-12-25,154.84,156.57,152.46,155.11,15042
2024-12-26,155.18,159.63,153.58,155.5,2789
2024-12-27,154.37,156.44,150.78,155.42,18889
2024-12-30,152.38,154.32,150.49,152.74,3925
2024-12-31,150.11,150.86,147.88,150.17,4614
2025-01-01,152.61,155.32,152.61,153.65,3862
2025-01-02,153.34,156.81,153.34,154.09,3936
2025-01-03,157.17,159.28,157.17,158.1,1674
2025-01-06,146.74,147.82,145.26,146.31,5752
2025-01-07,148.64,150.35,147.92,148.38,2886
2025-01-08,147.46,149.93,146.02,148.53,15114
2025-01-09,153.88,154.92,152.53,152.88,8385
2025-01-10,150.13,151.26,149.48,151.21,3595
2025-01-13,160.35,160.35,156.84,158.05,5368
2025-01-14,166.7,170.14,164.71,165.75,8028
2025-01-15,171.93,173.52,170.34,171.43,8811
2025-01-16,158.18,159.12,156.53,158.53,7203
2025-01-17,162.9,164.61,162.72,162.8,12840
2025-01-20,162.91,164.37,159.58,162.7,2851
2025-01-21,161.68,165.4,161.68,163.36,2540
2025-01-22,169.47,170.66,169.12,169.75,6253
2025-01-23,165.32,167.3,163.24,165.16,4334
2025-01-24,165.28,165.39,163.63,165.1,3931
2025-01-27,170.46,171.28,168.53,170.14,1402
2025-01-28,165.74,167.39,165.74,166.02,5322
2025-01-29,163.42,164.27,162.04,164.21,2283
2025-01-30,160.23,162.26,160.23,161.29,8017
2025-01-31,157.65,162.95,157.65,159.31,3244
2025-02-03,155.75,161.46,154.59,157.17,7647
2025-02-04,157.38,158.42,157.38,157.96,3269
2025-02-05,156.64,160.39,156.64,158.66,6086
2025-02-06,155.76,157.0,153.61,154.66,2168
2025-02-07,153.29,153.4,151.84,153.27,7397
2025-02-10,151.97,152.74,149.85,152.29,5341
2025-02-11,148.52,150.77,147.4,148.59,2957
2025-02-12,147.98,148.44,145.18,148.18,3388
2025-02-13,141.12,143.66,141.12,141.79,8383
2025-02-14,150.65,150.65,148.39,149.7,3516
2025-02-17,145.97,147.78,143.87,145.04,2827
2025-02-18,135.63,135.63,134.04,135.0,2144
2025-02-19,139.79,139.79,138.78,139.53,3865
2025-02-20,134.47,135.27,133.83,134.56,18235
2025-02-21,136.11,136.49,135.43,135.83,10427
2025-02-24,132.99,135.79,131.77,133.59,6416
2025-02-25,130.61,130.61,128.83,129.96,7972
2025-02-26,135.12,136.88,133.89,134.81,8529
2025-02-27,136.2,136.2,134.05,135.54,6728
2025-02-28,133.21,135.21,133.21,134.26,6348
2025-03-03,129.75,130.72,128.5,130.66,13319
2025-03-04,133.81,134.35,132.08,134.26,4232
2025-03-05,128.1,128.11,125.17,127.3,11517
2025-03-06,126.16,126.27,125.5,125.96,10408
2025-03-07,126.23,126.75,124.7,126.21,2496
2025-03-10,120.99,121.12,118.92,120.72,5414
2025-03-11,122.81,123.52,120.32,122.87,4605
2025-03-12,124.64,125.23,121.81,123.85,2667
2025-03-13,128.75,129.83,127.95,129.15,4425
2025-03-14,126.31,128.16,124.86,127.16,10666
2025-03-17,131.8,132.48,129.76,131.26,10466
2025-03-18,132.81,133.4,132.7,132.76,2025
2025-03-19,135.16,137.65,133.56,136.06,5008
2025-03-20,143.05,143.41,140.56,142.34,3272
2025-03-21,142.72,142.72,138.37,142.41,4544
2025-03-24,142.82,142.82,141.76,142.08,5029
2025-03-25,145.17,145.43,143.12,145.16,6627
2025-03-26,140.8,141.22,140.75,140.99,4337
2025-03-27,139.17,142.59,139.17,140.35,4043
2025-03-28,138.79,139.42,135.26,139.1,3403
2025-03-31,138.37,140.32,137.8,137.89,6930
2025-04-01,135.22,135.28,134.8,135.09,6347
2025-04-02,135.64,136.66,135.12,136.05,5842
2025-04-03,138.84,141.28,137.54,138.46,1723
2025-04-04,140.27,140.55,139.27,139.6,5825
2025-04-07,141.26,145.04,140.84,142.36,4136
2025-04-08,138.67,141.51,138.67,140.31,10718
2025-04-09,131.58,131.98,130.28,131.6,2615
2025-04-10,134.31,135.62,132.53,134.05,6386
2025-04-11,136.08,136.08,135.12,135.72,5866
2025-04-14,137.49,137.49,136.2,136.25,2432
2025-04-15,140.28,140.46,139.15,139.39,3061
2025-04-16,139.46,139.79,138.29,139.22,3632
2025-04-17,137.56,138.56,136.01,137.01,4749
2025-04-18,135.13,135.59,131.47,133.69,6604
2025-04-21,135.22,136.11,132.97,134.21,2442
2025-04-22,137.3,138.58,136.41,136.43,3512
2025-04-23,142.39,143.25,142.39,142.88,2581
2025-04-24,141.65,143.76,141.48,142.69,10184
2025-04-25,146.0,147.66,142.46,145.23,4739
2025-04-28,149.41,150.85,147.01,149.5,3311
2025-04-29,149.25,151.17,147.94,150.05,7308
2025-04-30,147.93,149.54,144.61,147.02,18043
2025-05-01,146.52,146.52,144.41,145.16,2013
2025-05-02,141.06,143.75,141.06,141.99,6812
2025-05-05,141.98,143.38,141.31,142.52,9200
2025-05-06,144.61,146.06,144.4,145.25,6888
2025-05-07,142.34,145.22,140.69,143.14,2540
2025-05-08,151.93,152.2,150.26,151.82,4221
2025-05-09,151.15,154.31,149.05,150.77,2940
2025-05-12,151.22,154.47,150.86,151.08,10523
2025-05-13,150.31,152.09,150.31,151.42,4384
2025-05-14,151.15,152.38,150.77,151.65,3746
2025-05-15,149.77,152.79,149.77,151.44,4969
2025-05-16,154.43,154.43,152.92,153.69,9490
2025-05-19,155.92,156.48,154.16,154.95,3582
2025-05-20,166.93,166.93,165.06,166.43,8244
2025-05-21,162.86,163.5,162.27,162.79,3393
2025-05-22,162.83,163.5,162.83,163.24,6655
2025-05-23,157.22,157.22,156.27,156.49,5464
2025-05-26,153.89,154.49,151.31,153.16,2387
2025-05-27,150.33,150.33,149.07,149.86,6818
2025-05-28,148.39,149.29,147.15,148.61,5865
2025-05-29,148.87,149.55,147.95,148.41,15225
2025-05-30,151.49,151.94,150.63,151.21,6106
